Class of Vehicle,Make/Manufa. Name,Model,Country,Fuel Used,Cylinder Capacity,District,Registration Status,No of vehicle,Model_Code,Clean_Name
LAND VEHICLE,SWARAJ,855,INDIA,DIESEL,3478.2,JAFFNA,BRAND NEW,1,,855
LAND VEHICLE,JOHN DEERE,5047D,INDIA,DIESEL,2940.0,KILINOCHCHI,BRAND NEW,1,,5047D
LAND VEHICLE,SONALIKA,DI-50RX-4WD,INDIA,DIESEL,3067.0,KURUNEGALA,BRAND NEW,1,DI-50RX-4WD,Unknown
LAND VEHICLE,TAFE,7250.DI,INDIA,DIESEL,2500.0,MONERAGALA,BRAND NEW,2,,7250.DI
LAND VEHICLE,NEW HOLLAND,4710,INDIA,DIESEL,2700.0,GAMPAHA,BRAND NEW,1,,4710
LAND VEHICLE,KARTAR,GLOBETRAC 4736 4WD,INDIA,DIESEL,3117.0,MATALE,BRAND NEW,1,,GLOBETRAC 4736 4WD
LAND VEHICLE,SWARAJ,855,INDIA,DIESEL,3478.2,BATTICALOA,BRAND NEW,3,,855
LAND VEHICLE,JOHN DEERE,5047D,INDIA,DIESEL,2940.0,KURUNEGALA,BRAND NEW,1,,5047D
LAND VEHICLE,LOVOL,P504-3,CHINA,DIESEL,2189.0,TRINCOMALEE,BRAND NEW,1,P504-3,Unknown
LAND VEHICLE,MAHINDRA,YUVO TECH PLUS 585DI,INDIA,DIESEL,2979.0,ANURADHAPURA,BRAND NEW,3,,YUVO TECH PLUS 585DI
LAND VEHICLE,TAFE,45DI,INDIA,DIESEL,2500.0,MATALE,BRAND NEW,1,,45DI
LAND VEHICLE,SOLIS,4520,INDIA,DIESEL,2893.0,TRINCOMALEE,BRAND NEW,1,,4520
LAND VEHICLE,MAHINDRA,YUVO TECH PLUS 575DI,INDIA,DIESEL,2979.0,PUTTALAM,BRAND NEW,2,,YUVO TECH PLUS 575DI
LAND VEHICLE,JOHN DEERE,5047D,INDIA,DIESEL,2940.0,BADULLA,BRAND NEW,1,,5047D
LAND VEHICLE,SWARAJ,855,INDIA,DIESEL,3478.2,AMPARA,BRAND NEW,1,,855
LAND VEHICLE,MAHINDRA,YUVO TECH PLUS 575DI,INDIA,DIESEL,2979.0,TRINCOMALEE,BRAND NEW,2,,YUVO TECH PLUS 575DI
LAND VEHICLE,ARBOS,P504-3,CHINA,DIESEL,2189.0,MATALE,BRAND NEW,1,P504-3,Unknown
LAND VEHICLE,TAFE,45DI,INDIA,DIESEL,2700.0,GAMPAHA,BRAND NEW,1,,45DI
LAND VEHICLE,YANMAR,YM358R,THAILAND,DIESEL,3319.0,GAMPAHA,BRAND NEW,1,,YM358R
LAND VEHICLE,TAFE,45DI,INDIA,DIESEL,2700.0,BADULLA,BRAND NEW,2,,45DI
LAND VEHICLE,MAHINDRA,YUVO TECH PLUS 575DI,INDIA,DIESEL,2979.0,AMPARA,BRAND NEW,5,,YUVO TECH PLUS 575DI
LAND VEHICLE,KUBOTA,L 4508,JAPAN,DIESEL,2197.0,MATALE,BRAND NEW,1,,L 4508
LAND VEHICLE,JOHN DEERE,5047D,INDIA,DIESEL,2940.0,AMPARA,BRAND NEW,3,,5047D
LAND VEHICLE,KUBOTA,L 4508,JAPAN,DIESEL,2197.0,TRINCOMALEE,BRAND NEW,1,,L 4508
LAND VEHICLE (SMALL),KUBOTA,K7,JAPAN,DIESEL,401.0,RATNAPURA,RECONDITIONED,1,,K7
LAND VEHICLE (SMALL),KUBOTA,K8,JAPAN,DIESEL,465.0,MATARA,RECONDITIONED,1,,K8
LAND VEHICLE (SMALL),KUBOTA,K850,JAPAN,DIESEL,465.0,JAFFNA,RECONDITIONED,1,,K850
LAND VEHICLE (SMALL),KUBOTA,K600,JAPAN,DIESEL,422.0,HAMBANTOTA,RECONDITIONED,3,,K600
LAND VEHICLE (SMALL),KUBOTA,K8,JAPAN,DIESEL,422.0,POLONNARUWA,RECONDITIONED,1,,K8
LAND VEHICLE (SMALL),KUBOTA,K600,JAPAN,DIESEL,422.0,RATNAPURA,RECONDITIONED,3,,K600
LAND VEHICLE (SMALL),KUBOTA,K550,JAPAN,DIESEL,375.0,TRINCOMALEE,RECONDITIONED,1,,K550
LAND VEHICLE (SMALL),KUBOTA,K7,JAPAN,DIESEL,395.0,KURUNEGALA,RECONDITIONED,2,,K7
LAND VEHICLE (SMALL),KUBOTA,K75,JAPAN,DIESEL,748.0,KEGALLE,RECONDITIONED,1,,K75
LAND VEHICLE (SMALL),KUBOTA,K8,JAPAN,DIESEL,401.0,KURUNEGALA,RECONDITIONED,1,,K8
LAND VEHICLE (SMALL),KUBOTA,K600A,JAPAN,DIESEL,422.0,POLONNARUWA,RECONDITIONED,1,,K600A
LAND VEHICLE (SMALL),KUBOTA,K75,JAPAN,DIESEL,375.0,KURUNEGALA,RECONDITIONED,1,,K75
LAND VEHICLE (SMALL),VIKYNO,RV125-2,VIETNAM,DIESEL,624.0,BADULLA,BRAND NEW,4,RV125-2,Unknown
LAND VEHICLE (SMALL),NUBOTA VIKYNO,RV125-2,VIETNAM,DIESEL,624.0,ANURADHAPURA,BRAND NEW,1,RV125-2,Unknown
LAND VEHICLE (SMALL),FARM MASTER,RV125-2,CHINA,DIESEL,624.0,MONERAGALA,BRAND NEW,1,RV125-2,Unknown
LAND VEHICLE (SMALL),VIKYNO,RV125-2,VIETNAM,DIESEL,624.0,MATALE,BRAND NEW,1,RV125-2,Unknown
LAND VEHICLE (SMALL),KUBOTA,K600,JAPAN,DIESEL,422.0,ANURADHAPURA,RECONDITIONED,1,,K600
LAND VEHICLE (SMALL),VIKYNO,RV125-2,VIETNAM,DIESEL,624.0,HAMBANTOTA,BRAND NEW,8,RV125-2,Unknown
LAND VEHICLE (SMALL),FARM MASTER,RV125-2,CHINA,DIESEL,624.0,MATALE,BRAND NEW,1,RV125-2,Unknown
LAND VEHICLE (SMALL),KUBOTA,K18,JAPAN,DIESEL,798.0,ANURADHAPURA,RECONDITIONED,1,,K18
LAND VEHICLE (SMALL),VIKYNO,RV80,VIETNAM,DIESEL,443.0,KURUNEGALA,BRAND NEW,2,,RV80
LAND VEHICLE (SMALL),LAND FORCE,RK125,THAILAND,DIESEL,624.0,ANURADHAPURA,BRAND NEW,1,,RK125
LAND VEHICLE (SMALL),KUBOTA,K550A,JAPAN,DIESEL,422.0,MATARA,RECONDITIONED,1,,K550A
LAND VEHICLE (SMALL),KUBOTA,K7,JAPAN,DIESEL,375.0,MATALE,RECONDITIONED,1,,K7
LAND VEHICLE (SMALL),FARM MASTER,RV125-2,CHINA,DIESEL,624.0,HAMBANTOTA,BRAND NEW,1,RV125-2,Unknown
LAND VEHICLE (SMALL),KUBOTA,K8,JAPAN,DIESEL,508.0,ANURADHAPURA,RECONDITIONED,1,,K8
LAND VEHICLE (SMALL),KUBOTA,K8,JAPAN,DIESEL,395.0,ANURADHAPURA,RECONDITIONED,1,,K8
LAND VEHICLE (SMALL),KUBOTA,K600,JAPAN,DIESEL,422.0,GAMPAHA,RECONDITIONED,1,,K600
LAND VEHICLE (SMALL),KUBOTA,K7,JAPAN,DIESEL,395.0,PUTTALAM,RECONDITIONED,1,,K7
LAND VEHICLE (SMALL),KUBOTA,K600A,JAPAN,DIESEL,422.0,ANURADHAPURA,RECONDITIONED,2,,K600A
LAND VEHICLE (SMALL),VIKYNO,RV125-2,VIETNAM,DIESEL,624.0,POLONNARUWA,BRAND NEW,9,RV125-2,Unknown
LAND VEHICLE (SMALL),VIKYNO,RV125-2,VIETNAM,DIESEL,624.0,KURUNEGALA,BRAND NEW,1,RV125-2,Unknown
LAND VEHICLE (SMALL),KUBOTA,K600A,JAPAN,DIESEL,422.0,PUTTALAM,RECONDITIONED,1,,K600A
LAND VEHICLE (SMALL),SIFANG,GN12DI,CHINA,DIESEL,815.0,MONERAGALA,BRAND NEW,1,,GN12DI
LAND VEHICLE (SMALL),SIFANG,GN12DI,CHINA,DIESEL,815.0,ANURADHAPURA,BRAND NEW,3,,GN12DI
LAND VEHICLE (SMALL),VIKYNO,RV125-2,VIETNAM,DIESEL,624.0,GAMPAHA,BRAND NEW,2,RV125-2,Unknown
LAND VEHICLE (SMALL),KUBOTA,K600,JAPAN,DIESEL,422.0,BADULLA,RECONDITIONED,1,,K600
LAND VEHICLE (SMALL),KUBOTA,K600A,JAPAN,DIESEL,422.0,GALLE,RECONDITIONED,1,,K600A
LAND VEHICLE (SMALL),VIKYNO,RV125-2,VIETNAM,DIESEL,624.0,ANURADHAPURA,BRAND NEW,2,RV125-2,Unknown
LAND VEHICLE (SMALL),VIKYNO,RV80,VIETNAM,DIESEL,443.0,ANURADHAPURA,BRAND NEW,4,,RV80
LAND VEHICLE (SMALL),FARM MASTER,RV125-2,CHINA,DIESEL,624.0,ANURADHAPURA,BRAND NEW,1,RV125-2,Unknown
LAND VEHICLE (SMALL),VIKYNO,RV125-2,VIETNAM,DIESEL,624.0,AMPARA,BRAND NEW,1,RV125-2,Unknown
LAND VEHICLE (SMALL),KUBOTA,K7,JAPAN,DIESEL,395.0,ANURADHAPURA,RECONDITIONED,1,,K7
LAND VEHICLE (SMALL),KUBOTA,K18,JAPAN,DIESEL,401.0,JAFFNA,RECONDITIONED,1,,K18
LAND VEHICLE (SMALL),KUBOTA,K7,JAPAN,DIESEL,375.0,POLONNARUWA,RECONDITIONED,1,,K7
LAND VEHICLE (SMALL),KUBOTA,SP 155,THAILAND,DIESEL,770.0,AMPARA,BRAND NEW,1,,SP 155
LAND VEHICLE (SMALL),FARM MASTER,RV125-2,CHINA,DIESEL,624.0,KURUNEGALA,BRAND NEW,2,RV125-2,Unknown
LAND VEHICLE (SMALL),VIKYNO,RV125,VIETNAM,DIESEL,624.0,RATNAPURA,BRAND NEW,1,,RV125
LAND VEHICLE (SMALL),VIKYNO,RV125-2,VIETNAM,DIESEL,624.0,MONERAGALA,BRAND NEW,5,RV125-2,Unknown
LAND VEHICLE (SMALL),KUBOTA,K600A,JAPAN,DIESEL,422.0,COLOMBO,RECONDITIONED,1,,K600A
LAND VEHICLE (SMALL),KUBOTA,K7,JAPAN,DIESEL,401.0,BADULLA,RECONDITIONED,1,,K7
LAND VEHICLE (SMALL),SIFANG,GN12DI,CHINA,DIESEL,815.0,KURUNEGALA,BRAND NEW,2,,GN12DI
LAND VEHICLE (SMALL),KUBOTA,K75,JAPAN,DIESEL,401.0,KURUNEGALA,RECONDITIONED,1,,K75
LAND VEHICLE (SMALL),KUBOTA,K8,JAPAN,DIESEL,230.0,ANURADHAPURA,RECONDITIONED,1,,K8
LORRY TRAILER/BOWSER,TANTRI,TSK-40,SRI LANKA,NOT STATED,0.0,RATNAPURA,LOCALLY BUILT,1,TSK-40,Unknown
LORRY TRAILER/BOWSER,DUTCH LANKA TRAILER,DLFT-40/40T,SRI LANKA,NOT STATED,0.0,COLOMBO,LOCALLY BUILT,1,DLFT-40,/40T
LORRY TRAILER/BOWSER,DUTCH LANKA TRAILER,DLST-404/40T,SRI LANKA,NOT STATED,0.0,GAMPAHA,LOCALLY BUILT,1,DLST-404,/40T
LORRY TRAILER/BOWSER,TANTRI,TFB-40,SRI LANKA,NOT STATED,0.0,GAMPAHA,LOCALLY BUILT,1,TFB-40,Unknown
LORRY TRAILER/BOWSER,TANTRI,TSK-40,SRI LANKA,NOT STATED,0.0,COLOMBO,LOCALLY BUILT,1,TSK-40,Unknown
LORRY TRAILER/BOWSER,WURKAI,OUTBACK 14,SRI LANKA,NOT STATED,0.0,COLOMBO,LOCALLY BUILT,1,,OUTBACK 14
LORRY TRAILER/BOWSER,CIMC,ZJV9400FPDY,CHINA,NOT STATED,0.0,COLOMBO,BRAND NEW,1,,ZJV9400FPDY
LORRY TRAILER/BOWSER,TANTRI,TFB 40,SRI LANKA,NOT STATED,0.0,COLOMBO,LOCALLY BUILT,1,,TFB 40
LORRY TRAILER/BOWSER,DUTCH LANKA TRAILER,DLST-40/40T,SRI LANKA,NOT STATED,0.0,COLOMBO,LOCALLY BUILT,5,DLST-40,/40T
LORRY TRAILER/BOWSER,DUTCH LANKA TRAILER,DLFT-40/50T,SRI LANKA,NOT STATED,0.0,COLOMBO,LOCALLY BUILT,1,DLFT-40,/50T
LORRY TRAILER/BOWSER,LANKA ASHOK LEYLAND,TAILER,SRI LANKA,NOT STATED,0.0,COLOMBO,LOCALLY BUILT,5,,TAILER
LORRY TRAILER/BOWSER,TANTRI,TSK-40,SRI LANKA,NOT STATED,0.0,GAMPAHA,LOCALLY BUILT,5,TSK-40,Unknown
LORRY TRAILER/BOWSER,TANTRI,TSK -40,SRI LANKA,NOT STATED,0.0,GAMPAHA,LOCALLY BUILT,1,,TSK -40
LORRY TRAILER/BOWSER,DYNAMIC,FLATBED TRAILER,SRI LANKA,NOT STATED,0.0,TRINCOMALEE,LOCALLY BUILT,1,,FLATBED TRAILER
LORRY TRAILER/BOWSER,TANTRI,TSK 40,SRI LANKA,NOT STATED,0.0,KURUNEGALA,LOCALLY BUILT,1,,TSK 40
LORRY TRAILER/BOWSER,TANTRI,TSK-40,SRI LANKA,NOT STATED,0.0,KALUTARA,LOCALLY BUILT,1,TSK-40,Unknown
LORRY TRAILER/BOWSER,DUTCH LANKA TRAILER,DLST-40/40T,SRI LANKA,NOT STATED,0.0,GAMPAHA,LOCALLY BUILT,4,DLST-40,/40T
LORRY TRAILER/BOWSER,TANTRI,TFB-40,SRI LANKA,NOT STATED,0.0,KEGALLE,LOCALLY BUILT,1,TFB-40,Unknown
MOTOR CYCLE,HONDA,PCX 125,VIETNAM,PETROL,124.0,KURUNEGALA,RECONDITIONED,2,,PCX 125
MOTOR CYCLE,HONDA,ADV 160,THAILAND,PETROL,157.0,KANDY,RECONDITIONED,1,,ADV 160
MOTOR CYCLE,HONDA,PCX,JAPAN,PETROL,124.0,GALLE,RECONDITIONED,1,,PCX
MOTOR CYCLE,HONDA,ADV 160,JAPAN,PETROL,157.0,PUTTALAM,RECONDITIONED,2,,ADV 160
MOTOR CYCLE,HONDA,PCX,JAPAN,PETROL,157.0,KANDY,RECONDITIONED,4,,PCX
MOTOR CYCLE,HONDA,PCX125,JAPAN,PETROL,124.0,PUTTALAM,RECONDITIONED,10,,PCX125
MOTOR CYCLE,HONDA,PCX 160,VIETNAM,PETROL,157.0,KURUNEGALA,RECONDITIONED,3,,PCX 160
MOTOR CYCLE,HONDA,PCX -160,JAPAN,PETROL,157.0,KANDY,RECONDITIONED,1,,PCX -160
MOTOR CYCLE,HONDA,PCX160,JAPAN,PETROL,157.0,GAMPAHA,RECONDITIONED,5,,PCX160
MOTOR CYCLE,HONDA,ADV160,JAPAN,PETROL,157.0,COLOMBO,RECONDITIONED,4,,ADV160
MOTOR CYCLE,HONDA,PCX160,JAPAN,PETROL,157.0,COLOMBO,RECONDITIONED,5,,PCX160
MOTOR CYCLE,HONDA,8BK KF54,JAPAN,PETROL,157.0,KANDY,RECONDITIONED,1,,8BK KF54
MOTOR CYCLE,HONDA,PCX,JAPAN,PETROL,124.0,PUTTALAM,RECONDITIONED,10,,PCX
MOTOR CYCLE,HONDA,PCX160,JAPAN,PETROL,157.0,KALUTARA,RECONDITIONED,1,,PCX160
MOTOR CYCLE,HONDA,C 50,JAPAN,PETROL,50.0,MATARA,RECONDITIONED,4,,C 50
MOTOR CYCLE,HONDA,PCX,JAPAN,PETROL,124.0,COLOMBO,RECONDITIONED,2,,PCX
MOTOR CYCLE,HONDA,PCX 160,JAPAN,PETROL,157.0,PUTTALAM,RECONDITIONED,14,,PCX 160
MOTOR CYCLE,HONDA,ADV,JAPAN,PETROL,157.0,KANDY,RECONDITIONED,1,,ADV
MOTOR CYCLE,HONDA,PCX,JAPAN,PETROL,157.0,KURUNEGALA,RECONDITIONED,2,,PCX
MOTOR CYCLE,HONDA,PCX125,JAPAN,PETROL,124.0,KURUNEGALA,RECONDITIONED,1,,PCX125
MOTOR CYCLE,HONDA,PCX 160,JAPAN,PETROL,157.0,AMPARA,RECONDITIONED,1,,PCX 160
MOTOR CYCLE,HONDA,ADV160,JAPAN,PETROL,157.0,KURUNEGALA,RECONDITIONED,4,,ADV160
MOTOR CYCLE,HONDA,PCX160,JAPAN,PETROL,156.0,GAMPAHA,RECONDITIONED,1,,PCX160
MOTOR CYCLE,HONDA,PCX 160,VIETNAM,PETROL,157.0,COLOMBO,RECONDITIONED,3,,PCX 160
MOTOR CYCLE,HONDA,PCX160,JAPAN,PETROL,157.0,PUTTALAM,RECONDITIONED,6,,PCX160
MOTOR CYCLE,HONDA,CB 250 R,JAPAN,PETROL,249.0,KANDY,RECONDITIONED,1,,CB 250 R
MOTOR CYCLE,HONDA,PCX-160,JAPAN,PETROL,157.0,KURUNEGALA,RECONDITIONED,2,PCX-160,Unknown
MOTOR CYCLE,YAMAHA,YB50,JAPAN,PETROL,49.0,KURUNEGALA,RECONDITIONED,1,,YB50
MOTOR CYCLE,HONDA,ADV  160,JAPAN,PETROL,157.0,COLOMBO,RECONDITIONED,1,,ADV  160
MOTOR CYCLE,HONDA,PCX-125,JAPAN,PETROL,124.0,KURUNEGALA,RECONDITIONED,1,PCX-125,Unknown
MOTOR CYCLE,HONDA,8BK-KF47,JAPAN,PETROL,157.0,KANDY,RECONDITIONED,1,8BK-KF47,Unknown
MOTOR CYCLE,HONDA,ADV 160,JAPAN,PETROL,157.0,COLOMBO,RECONDITIONED,12,,ADV 160
MOTOR CYCLE,HONDA,PCX 125,JAPAN,PETROL,124.0,PUTTALAM,RECONDITIONED,19,,PCX 125
MOTOR CYCLE,HONDA,PCX 160,VIETNAM,PETROL,157.0,GAMPAHA,RECONDITIONED,3,,PCX 160
MOTOR CYCLE,HONDA,PCX 160,JAPAN,PETROL,157.0,KANDY,RECONDITIONED,8,,PCX 160
MOTOR CYCLE,HONDA,PCX,JAPAN,PETROL,157.0,GAMPAHA,RECONDITIONED,1,,PCX
MOTOR CYCLE,HONDA,PCX 125,JAPAN,PETROL,124.0,KANDY,RECONDITIONED,2,,PCX 125
MOTOR CYCLE,HONDA,PCX,JAPAN,PETROL,156.0,KANDY,RECONDITIONED,2,,PCX
MOTOR CYCLE,YAMAHA,MT03,INDONESIA,PETROL,321.0,COLOMBO,RECONDITIONED,1,,MT03
MOTOR CYCLE,HONDA,PCX125,VIETNAM,PETROL,125.0,PUTTALAM,RECONDITIONED,1,,PCX125
MOTOR CYCLE,HONDA,PCX,JAPAN,PETROL,156.0,COLOMBO,RECONDITIONED,1,,PCX
MOTOR CYCLE,HONDA,ADV 160,JAPAN,PETROL,156.0,KURUNEGALA,RECONDITIONED,1,,ADV 160
MOTOR CYCLE,HONDA,PCX  160,JAPAN,PETROL,157.0,KURUNEGALA,RECONDITIONED,1,,PCX  160
MOTOR CYCLE,HONDA (DMC),PCX,VIETNAM,PETROL,157.0,KURUNEGALA,RECONDITIONED,1,,PCX
MOTOR CYCLE,HONDA,MD90,JAPAN,PETROL,90.0,GALLE,RECONDITIONED,1,,MD90
MOTOR CYCLE,BAJAJ,PULSAR NS 200,INDIA,PETROL,199.5,POLONNARUWA,RECONDITIONED,1,,PULSAR NS 200
MOTOR CYCLE,RISE,LEADER,SRI LANKA,ELECTRIC,2.0,MULLATIVU,BRAND NEW-L/MANUFACT,1,,LEADER
MOTOR CYCLE,RISE,LEADER R 100,SRI LANKA,ELECTRIC,2.0,RATNAPURA,BRAND NEW-L/MANUFACT,1,,LEADER R 100
MOTOR CYCLE,RISE,LEADER R 100,SRI LANKA,ELECTRIC,2.0,KILINOCHCHI,BRAND NEW-L/MANUFACT,1,,LEADER R 100
MOTOR CYCLE,BAJAJ,CT 100 ES,INDIA,PETROL,102.0,GAMPAHA,BOUGHT FROM AUCTION,1,,CT 100 ES
MOTOR CYCLE,YAMAHA,RAY ZRSTREETRALLY125,INDIA,PETROL,125.0,COLOMBO,BRAND NEW,48,,RAY ZRSTREETRALLY125
MOTOR CYCLE,RANOMOTO,GN125H,CHINA,PETROL,124.0,KALUTARA,BRAND NEW,2,,GN125H
MOTOR CYCLE,RANOMOTO,GN125H,CHINA,PETROL,124.0,COLOMBO,BRAND NEW,6,,GN125H
MOTOR CYCLE,TVS,TVS NTORQ 125 CC,INDIA,PETROL,124.8,JAFFNA,BRAND NEW,323,,TVS NTORQ 125 CC
MOTOR CYCLE,HONDA,PCX 160 ABS,INDONESIA,PETROL,157.0,GAMPAHA,BRAND NEW,1,,PCX 160 ABS
MOTOR CYCLE,TVS,TVS NTORQ 125 CC,INDIA,PETROL,124.8,TRINCOMALEE,BRAND NEW,51,,TVS NTORQ 125 CC
MOTOR CYCLE,TVS,TVS NTORQ 125 CC,INDIA,PETROL,124.8,BADULLA,BRAND NEW,46,,TVS NTORQ 125 CC
MOTOR CYCLE,BAJAJ,PULSAR N 160,INDIA,PETROL,164.32,MATARA,BRAND NEW,34,,PULSAR N 160
MOTOR CYCLE,BAJAJ,PULSAR N 125,INDIA,PETROL,124.58,KURUNEGALA,BRAND NEW,115,,PULSAR N 125
MOTOR CYCLE,YAMAHA,RAY ZR 125,INDIA,PETROL,125.0,NUWARA-ELIYA,BRAND NEW,22,,RAY ZR 125
MOTOR CYCLE,YAMAHA,RAY ZR 125,INDIA,PETROL,125.0,KANDY,BRAND NEW,21,,RAY ZR 125
MOTOR CYCLE,SOLID,ROBOT,CHINA,ELECTRIC,1.2,KURUNEGALA,BRAND NEW,7,,ROBOT
MOTOR CYCLE,YADEA,RUIBIN,CHINA,ELECTRIC,0.8,KURUNEGALA,BRAND NEW,103,,RUIBIN
MOTOR CYCLE,BAJAJ,PULSAR N 160,INDIA,PETROL,164.32,KANDY,BRAND NEW,28,,PULSAR N 160
MOTOR CYCLE,QUANLE,N9 (NINEBOT),CHINA,ELECTRIC,1.5,ANURADHAPURA,BRAND NEW,2,,N9 (NINEBOT)
MOTOR CYCLE,TMR LUYUAN,S18,CHINA,ELECTRIC,1.2,KURUNEGALA,BRAND NEW,14,,S18
MOTOR CYCLE,NWOW,WSP,CHINA,ELECTRIC,1.5,KALUTARA,BRAND NEW,3,,WSP
MOTOR CYCLE,TVS,IQUBE,INDIA,ELECTRIC,3.34,VAVUNIYA,BRAND NEW,2,,IQUBE
MOTOR CYCLE,LIMA,ELO-07,CHINA,ELECTRIC,1.5,GAMPAHA,BRAND NEW,1,ELO-07,Unknown
MOTOR CYCLE,TAILG,RED RABBIT,CHINA,ELECTRIC,1.2,KURUNEGALA,BRAND NEW,5,,RED RABBIT
MOTOR CYCLE,YADEA,T5,CHINA,ELECTRIC,1.2,MATALE,BRAND NEW,27,,T5
MOTOR CYCLE,YADEA,RUIBIN,CHINA,ELECTRIC,0.8,KILINOCHCHI,BRAND NEW,6,,RUIBIN
MOTOR CYCLE,BAJAJ,PULSAR N 125,INDIA,PETROL,124.58,MULLATIVU,BRAND NEW,11,,PULSAR N 125
MOTOR CYCLE,BAJAJ,DISCOVER  125,INDIA,PETROL,124.5,RATNAPURA,BRAND NEW,32,,DISCOVER  125
MOTOR CYCLE,BAJAJ,DISCOVER  125,INDIA,PETROL,124.5,POLONNARUWA,BRAND NEW,24,,DISCOVER  125
MOTOR CYCLE,YAMAHA,FZ  VER 2.0,INDIA,PETROL,149.0,AMPARA,BRAND NEW,22,,FZ  VER 2.0
MOTOR CYCLE,YAMAHA,MT 15 VER 2.0,INDIA,PETROL,155.0,BATTICALOA,BRAND NEW,29,,MT 15 VER 2.0
MOTOR CYCLE,YAMAHA,FZ  VER 2.0,INDIA,PETROL,149.0,KILINOCHCHI,BRAND NEW,11,,FZ  VER 2.0
MOTOR CYCLE,HERO,HF-DELUXE,INDIA,PETROL,97.2,RATNAPURA,BRAND NEW,1,HF-DELUXE,Unknown
MOTOR CYCLE,HERO,XOOM-110,INDIA,PETROL,110.9,ANURADHAPURA,BRAND NEW,37,XOOM-110,Unknown
MOTOR CYCLE,HERO,XOOM-110,INDIA,PETROL,110.9,KURUNEGALA,BRAND NEW,65,XOOM-110,Unknown
MOTOR CYCLE,TMR QUANLE,N9 (NINEBOT),CHINA,ELECTRIC,1.5,HAMBANTOTA,BRAND NEW,1,,N9 (NINEBOT)
MOTOR CYCLE,LUYUAN,S90 PLUS,CHINA,ELECTRIC,1.5,POLONNARUWA,BRAND NEW,2,,S90 PLUS
MOTOR CYCLE,LUYUAN,S90 PLUS,CHINA,ELECTRIC,1.5,GALLE,BRAND NEW,4,,S90 PLUS
MOTOR CYCLE,LUYUAN,MYT,CHINA,ELECTRIC,0.8,GALLE,BRAND NEW,2,,MYT
MOTOR CYCLE,YAMAHA,YZF R15 VER 4.0,INDIA,PETROL,155.0,GALLE,BRAND NEW,1,,YZF R15 VER 4.0
MOTOR CYCLE,DAYWANG(DW)SL,E-MOTOR CYCLE,CHINA,ELECTRIC,0.8,AMPARA,BRAND NEW,3,,E-MOTOR CYCLE
MOTOR CYCLE,YADEA,EPOC H,CHINA,ELECTRIC,2.0,MATALE,BRAND NEW,2,,EPOC H
MOTOR CYCLE,YADEA,EPOC H,CHINA,ELECTRIC,2.0,MATARA,BRAND NEW,1,,EPOC H
MOTOR CYCLE,YADEA,EPOC H,CHINA,ELECTRIC,2.0,COLOMBO,BRAND NEW,9,,EPOC H
MOTOR CYCLE,BAJAJ,PULSAR NS 200,INDIA,PETROL,199.5,HAMBANTOTA,BRAND NEW,13,,PULSAR NS 200
MOTOR CYCLE,NWOW,WSP,CHINA,ELECTRIC,1.5,COLOMBO,BRAND NEW,9,,WSP
MOTOR CYCLE,NWOW,TK 10,CHINA,ELECTRIC,0.8,GAMPAHA,BRAND NEW,7,,TK 10
MOTOR CYCLE,VMOTO,CPX,CHINA,ELECTRIC,4.3,ANURADHAPURA,BRAND NEW,1,,CPX
MOTOR CYCLE,YADEA,T 9,CHINA,ELECTRIC,2.0,BADULLA,BRAND NEW,1,,T 9
MOTOR CYCLE,YADEA,EZEEGO,CHINA,ELECTRIC,1.2,GAMPAHA,BRAND NEW,3,,EZEEGO
MOTOR CYCLE,ATHER,450X,INDIA,ELECTRIC,3.0,KALUTARA,BRAND NEW,7,,450X
MOTOR CYCLE,TVS,IQUBE,INDIA,ELECTRIC,3.34,MONERAGALA,BRAND NEW,1,,IQUBE
MOTOR CYCLE,YAMAHA,MT 15 VER 2.0,INDIA,PETROL,155.0,AMPARA,BRAND NEW,14,,MT 15 VER 2.0
MOTOR CYCLE,BAJAJ,PULSAR 180,INDIA,PETROL,180.0,MATARA,BRAND NEW,1,,PULSAR 180
MOTOR CYCLE,OKAYA,FREEDUM,INDIA,ELECTRIC,0.25,BATTICALOA,BRAND NEW,3,,FREEDUM
MOTOR CYCLE,HERO HONDA,PASSION,INDIA,PETROL,100.0,MATARA,BRAND NEW,2,,PASSION
MOTOR CYCLE,TMR LUYUAN,COLA 5,CHINA,ELECTRIC,0.4,GAMPAHA,BRAND NEW,1,,COLA 5
MOTOR CYCLE,BAJAJ,CT 100 ES,INDIA,PETROL,102.0,AMPARA,BRAND NEW,107,,CT 100 ES
MOTOR CYCLE,BAJAJ,CT 100 ES,INDIA,PETROL,102.0,MATALE,BRAND NEW,58,,CT 100 ES
MOTOR CYCLE,TVS,WEGO,INDIA,PETROL,110.0,MATARA,BRAND NEW,1,,WEGO
MOTOR CYCLE,SOLID,V8,CHINA,ELECTRIC,1.5,GAMPAHA,BRAND NEW,2,,V8
MOTOR CYCLE,TVS,IQUBE,INDIA,ELECTRIC,3.34,KEGALLE,BRAND NEW,5,,IQUBE
MOTOR CYCLE,TVS,IQUBE,INDIA,ELECTRIC,3.34,KURUNEGALA,BRAND NEW,3,,IQUBE
MOTOR CYCLE,YAMAHA,RAY ZR 125,INDIA,PETROL,125.0,MANNAR,BRAND NEW,7,,RAY ZR 125
